idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
997,395,1/22/2009 11:53,Regionale vraag aangemaakt,NULL,NULL,0
998,395,1/22/2009 11:53,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
999,261,1/22/2009 11:54,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Bedrijven en werknemers vinden elkaar in werknemersvrijwilligerswerk. Een exploratief onderzoek naar de praktijk van werknemersvrijwilligerswerk, en de eventuele samenwerkings- en ondersteuningsbehoeften hierbij.",NULL,0
1000,396,1/22/2009 11:54,Regionale vraag aangemaakt,NULL,NULL,0
1001,396,1/22/2009 11:55,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1002,260,1/22/2009 11:57,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Beeldvorming en taalgebruik over personen met een handicap in de Vlaamse kranten,NULL,0
1003,397,1/22/2009 11:57,Regionale vraag aangemaakt,NULL,NULL,0
1004,397,1/22/2009 11:58,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1005,259,1/22/2009 11:59,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Een vergelijking van de werkwaarden en de verwachtingen tussen personen met en zonder een handicap in het hoger onderwijs,NULL,0
1006,398,1/22/2009 11:59,Regionale vraag aangemaakt,NULL,NULL,0
1007,398,1/22/2009 12:00,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1008,258,1/22/2009 12:03,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Arbeidstrajectbegeleiding: aanpassingen die de VDAB zou moeten doorvoeren in hun trajectbegeleiding zodanig dat er geen discriminatie is voor personen met een handicap.,NULL,0
1009,399,1/22/2009 12:03,Regionale vraag aangemaakt,NULL,NULL,0
1010,399,1/22/2009 12:04,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1011,257,1/22/2009 12:04,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1012,256,1/22/2009 12:04,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1013,255,1/22/2009 12:04,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1014,254,1/22/2009 12:04,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1015,253,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1016,252,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1017,251,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1018,250,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1019,249,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1020,248,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1021,247,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1022,246,1/22/2009 12:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1023,257,1/22/2009 12:13,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel:  Een voet in twee werelden. Een kwalitatief publieksonderzoek naar de plaats en betekenis van Vlaamse televisie in het dagelijkse, multiculturele leven bij Turkse en Marokkaanse jongeren van de tweede generatie.",NULL,0
1024,400,1/22/2009 12:13,Regionale vraag aangemaakt,NULL,NULL,0
1025,400,1/22/2009 12:13,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1026,256,1/22/2009 12:14,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Grijs met een kleurtje? Welke wensen hebben ouderen van Turkse en Marokkaanse origine op vlak van vrijetijdsbesteding? ,NULL,0
1027,401,1/22/2009 12:14,Regionale vraag aangemaakt,NULL,NULL,0
1028,401,1/22/2009 12:16,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1029,255,1/22/2009 12:17,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Een explorerend onderzoek naar werkzoekende allochtone vrouwen in de Limburgse mijngemeenten; Een kwalitatieve studie naar oorzaken, gevolgen en aanbevelingen naar het beleid toe.",NULL,0
1030,402,1/22/2009 12:17,Regionale vraag aangemaakt,NULL,NULL,0
1031,402,1/22/2009 12:17,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1032,254,1/22/2009 12:18,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: De relatie tussen leiderschapsstijl en de organisatiegrootte: een onderzoek naar de relatie tussen leiderschapsstijl van de directie enerzijds en de grootte van het woon en zorgcentrum anderzijds in de provincie West-Vlaanderen,NULL,0
1033,403,1/22/2009 12:18,Regionale vraag aangemaakt,NULL,NULL,0
1034,403,1/22/2009 12:19,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1035,253,1/22/2009 12:19,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Analyse van ecoteams aan de Vrije Universiteit Brussel,NULL,0
1036,404,1/22/2009 12:19,Regionale vraag aangemaakt,NULL,NULL,0
1037,404,1/22/2009 12:20,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1038,252,1/22/2009 12:21,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Een kwalitatief onderzoek naar mogelijke netwerkscenario‘s voor een dagactiviteitencentrum dat zich richt tot personen met een problematiek. Een case study aan de hand van het Dac Den Teirling,NULL,0
1039,405,1/22/2009 12:21,Regionale vraag aangemaakt,NULL,NULL,0
1040,405,1/22/2009 12:22,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1041,251,1/22/2009 12:22,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Een kwalitatief onderzoek naar het oprichten van kunstwerkplaatsen voor personen met psychische problemen,NULL,0
1042,406,1/22/2009 12:22,Regionale vraag aangemaakt,NULL,NULL,0
1043,406,1/22/2009 12:24,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1044,250,1/22/2009 12:25,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Definiëren van psychosociale noden van Epidermolysis Bullosa Simplex-patiënten en hun gezinnen,NULL,0
1045,407,1/22/2009 12:25,Regionale vraag aangemaakt,NULL,NULL,0
1046,407,1/22/2009 12:25,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1047,249,1/22/2009 12:26,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Wat is het participatieprofiel van De Zandloper? Wie past in dat profiel en wie niet? Hoe kan De Zandloper die niet-bezoekers binnen en het buiten het profiel bereiken? (binnen de regio Wemmel, Merchtem, Hamme, Relegem en Mollem",NULL,0
1048,408,1/22/2009 12:26,Regionale vraag aangemaakt,NULL,NULL,0
1049,408,1/22/2009 12:26,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1050,248,1/22/2009 12:27,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: De operaworkshops van de Koninklijke Muntschouwburg uit de doeken. Een kwalitatief onderzoek naar de educatieve omkadering in het lager onderwijs. ,NULL,0
1051,409,1/22/2009 12:27,Regionale vraag aangemaakt,NULL,NULL,0
1052,409,1/22/2009 12:29,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1053,247,1/22/2009 12:30,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: *Hoe groot is de participatie van etnisch-culturele minderheden in het kunstonderwijs? (Secundair Kunst Onderwijs en Academies) *Zijn er grote regionale verschillen? (Antwerpen, Gent, Brussel/ kleinere steden) *In hoeverre zorgen initiatieven van kunsteducatieve organisaties (en in het bijzonder vzw De Krijtkring) tot een toeleiding tot het regulier muziek- of kunstonderwijs. (",NULL,0
1054,410,1/22/2009 12:30,Regionale vraag aangemaakt,NULL,NULL,0
1055,410,1/22/2009 12:31,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1056,246,1/22/2009 12:32,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: *Hoe groot is de participatie van etnisch-culturele minderheden in het kunstonderwijs? (Secundair Kunst Onderwijs en Academies) *Zijn er grote regionale verschillen? (Antwerpen, Gent, Brussel/ kleinere steden) *In hoeverre zorgen initiatieven van kunsteducatieve organisaties (en in het bijzonder vzw De Krijtkring) tot een toeleiding tot het regulier muziek- of kunstonderwijs. ",NULL,0
1057,411,1/22/2009 12:32,Regionale vraag aangemaakt,NULL,NULL,0
1058,411,1/22/2009 12:32,Regionale vraag gewijzigd,"Commentaar: overzt database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1059,245,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1060,244,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1061,243,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1062,242,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1063,241,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1064,240,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1065,239,1/22/2009 12:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1066,245,1/22/2009 12:51,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Is er verandering van engagement bij de Chiroleiding in vergelijking met het verleden?,NULL,0
1067,412,1/22/2009 12:51,Regionale vraag aangemaakt,NULL,NULL,0
1068,412,1/22/2009 12:53,Regionale vraag gewijzigd,"Commentaar: Overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1069,244,1/22/2009 12:54,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Chirojeugd Vlaanderen: Determinant in het engagement in de Chiroleiding Vlaanderen. Een verkennend onderzoek. ,NULL,0
1070,413,1/22/2009 12:54,Regionale vraag aangemaakt,NULL,NULL,0
1071,244,1/22/2009 12:54,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Chirojeugd Vlaanderen: Determinant in het engagement in de Chiroleiding Vlaanderen. Een verkennend onderzoek. ,NULL,0
1072,414,1/22/2009 12:54,Regionale vraag aangemaakt,NULL,NULL,0
1073,414,1/22/2009 12:55,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1074,243,1/22/2009 12:56,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Imago-onderzoek van Chiro bij leerlingen in het beroepssecundair onderwijs in Vlaanderen en Brussel, die geen deel uitmaken van Chiro.",NULL,0
1075,415,1/22/2009 12:56,Regionale vraag aangemaakt,NULL,NULL,0
1076,243,1/22/2009 12:57,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Imago-onderzoek van Chiro bij leerlingen in het beroepssecundair onderwijs in Vlaanderen en Brussel, die geen deel uitmaken van Chiro.",NULL,0
1077,416,1/22/2009 12:57,Regionale vraag aangemaakt,NULL,NULL,0
1078,416,1/22/2009 12:58,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1079,242,1/22/2009 12:58,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Werking maatschappelijk kwetsbare jongeren = werken rond emancipatie?! Een exploratief onderzoek naar het Youth Engagement Continuum.,NULL,0
1080,417,1/22/2009 12:58,Regionale vraag aangemaakt,NULL,NULL,0
1081,417,1/22/2009 13:00,Regionale vraag gewijzigd,"Commentaar: overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1082,241,1/22/2009 13:00,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Verloop van vrijwilligers bij de zelfmoordlijn. Welke motieven schuilen er achter het beëindigen hun engagement,NULL,0
1083,418,1/22/2009 13:00,Regionale vraag aangemaakt,NULL,NULL,0
1084,418,1/22/2009 13:01,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1085,240,1/22/2009 13:10,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Hoe zit het met de bekendheid van de Zelfmoordlijn? En wat het imago van de zelfmoordlijn? (veerle) ,NULL,0
1086,419,1/22/2009 13:10,Regionale vraag aangemaakt,NULL,NULL,0
1087,419,1/22/2009 13:16,Regionale vraag gewijzigd,"Commentaar: Overzet data<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1088,239,1/22/2009 13:18,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Psychische problemen in de mantelzorg. ,NULL,0
1089,420,1/22/2009 13:18,Regionale vraag aangemaakt,NULL,NULL,0
1090,420,1/22/2009 13:18,Regionale vraag gewijzigd,"Commentaar: overzet data<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1091,238,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1092,237,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1093,236,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1094,235,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1095,234,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1096,233,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1097,232,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1098,231,1/22/2009 13:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1099,238,1/22/2009 13:21,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Het welbevinden van ouderen in RVT‘s in het Brussels Hoofdstedelijk Gewest Well-being of the elderly in caring homes in the Brussels Capital District ,NULL,0
1100,421,1/22/2009 13:21,Regionale vraag aangemaakt,NULL,NULL,0
1101,421,1/22/2009 13:22,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1102,237,1/22/2009 13:23,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Beeldvorming van jongeren ( tot  jaar) over ouderen (+). ,NULL,0
1103,422,1/22/2009 13:23,Regionale vraag aangemaakt,NULL,NULL,0
1104,422,1/22/2009 13:24,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1105,236,1/22/2009 13:25,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Beeldvorming over ouderen door ouderen. Hoe kijken ouderen naar zichzelf?,NULL,0
1106,423,1/22/2009 13:25,Regionale vraag aangemaakt,NULL,NULL,0
1107,423,1/22/2009 13:25,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1108,235,1/22/2009 13:26,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Buurtsport in Brussel: Een analyse van de vraag en aanbod in de wijk Kuregem.,NULL,0
1109,424,1/22/2009 13:26,Regionale vraag aangemaakt,NULL,NULL,0
1110,424,1/22/2009 13:27,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1111,234,1/22/2009 13:28,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Exploratief onderzoek naar de bijdrage die het jeugdwerk kan leveren tot het toegankelijker maken van de jeugdhulpverlening binnen het Brussels Hoofdstedelijk Gewest,NULL,0
1112,425,1/22/2009 13:28,Regionale vraag aangemaakt,NULL,NULL,0
1113,425,1/22/2009 13:29,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1114,233,1/22/2009 13:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: ADVIES over \Zal het geven van een huurtoelage inderdaad rechtstreeks leiden tot een stijging van de huurprijzen?\""""",NULL,0
1115,426,1/22/2009 13:31,Regionale vraag aangemaakt,NULL,NULL,0
1116,426,1/22/2009 13:32,Regionale vraag gewijzigd,Commentaar: overzet databank,NULL,0
1117,426,1/22/2009 13:33,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1118,232,1/22/2009 13:34,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Sluit het thuiszorgdecreet aan bij de leefwereld en de behoeften van de gebruiker van de Brusselse lokale dienstencentra,NULL,0
1119,427,1/22/2009 13:34,Regionale vraag aangemaakt,NULL,NULL,0
1120,427,1/22/2009 13:35,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1121,231,1/22/2009 13:35,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Een vergelijking van de middelen tussen dienstencentra in Vlaanderen met dienstencentra in Brussel.,NULL,0
1122,428,1/22/2009 13:35,Regionale vraag aangemaakt,NULL,NULL,0
1123,428,1/22/2009 13:36,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1124,230,1/22/2009 13:36,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1125,229,1/22/2009 13:36,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1126,228,1/22/2009 13:36,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1127,227,1/22/2009 13:36,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1128,226,1/22/2009 13:37,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1129,225,1/22/2009 13:37,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1130,224,1/22/2009 13:37,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1131,230,1/22/2009 13:37,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Wat is het profiel van vrouwen die het slachtoffer zijn van partnergeweld wanneer zij naar de hulpverlening stappen?,NULL,0
1132,429,1/22/2009 13:37,Regionale vraag aangemaakt,NULL,NULL,0
1133,429,1/22/2009 13:38,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1134,229,1/22/2009 13:39,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Psychisch geweld bij vrouwen in een partnerrelatie,NULL,0
1135,430,1/22/2009 13:39,Regionale vraag aangemaakt,NULL,NULL,0
1136,430,1/22/2009 13:40,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1137,228,1/22/2009 13:40,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Partnergeweld: de risicofactoren,NULL,0
1138,431,1/22/2009 13:40,Regionale vraag aangemaakt,NULL,NULL,0
1139,431,1/22/2009 13:41,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1140,227,1/22/2009 13:42,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel:  Onderzoek naar de verschillende vormen van belaging vanuit de ervaringen en beleving van het slachtoffer. ,NULL,0
1141,432,1/22/2009 13:42,Regionale vraag aangemaakt,NULL,NULL,0
1142,432,1/22/2009 13:48,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1143,226,1/22/2009 13:49,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Intrafamiliaal geweld bij jongeren: onderzoek naar voorkomen en kenmerken van oudermishandeling bij TSO- en BSO-leerlingen,NULL,0
1144,433,1/22/2009 13:49,Regionale vraag aangemaakt,NULL,NULL,0
1145,433,1/22/2009 13:50,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1146,225,1/22/2009 13:50,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Geweld en misbruik in de privé-sfeer: verschillende vormen van psychisch geweld op mannen. ,NULL,0
1147,434,1/22/2009 13:50,Regionale vraag aangemaakt,NULL,NULL,0
1148,434,1/22/2009 13:51,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1149,224,1/22/2009 13:51,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel:  De hulpverlening aan slachtoffers van geweld binnen de partnerrelatie. ,NULL,0
1150,435,1/22/2009 13:51,Regionale vraag aangemaakt,NULL,NULL,0
1151,435,1/22/2009 13:53,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1152,223,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1153,222,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1154,221,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1155,220,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1156,219,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1157,218,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1158,217,1/22/2009 13:53,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
